"job_id","work_item_id","job_kind","status","group","name","base_version","base_config_sha256","code_ref","config_snapshot_ref","seed","changed_parameters","config_fingerprint","repeat_of","duplicate_resolution","purpose","run_id","run_start_receipt_ref","run_start_receipt_sha256","run_command_sha256","run_log_sha256","run_exit_code","U","S","H","ZS","best_epoch","decision","artifact_ref","artifact_manifest_sha256"
"RUN-001","V5-INNOVATION-002","innovation","planned","stage1","legacy seed 5 repeat 1","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-001.yaml","5","{""fusion_beta"":0.05,""fusion_mode"":""legacy""}","fee497fecdeb199c23679af254e58c7b6a5bd8a884fa7935ff5a1bb5f7e6e13d","","unique_config","比较 legacy 与 scale_consistent 的同 seed 配对结果","","","","","","","","","","","","","",""
"RUN-002","V5-INNOVATION-002","innovation","planned","stage1","scale-consistent seed 5 repeat 1","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-002.yaml","5","{""fusion_beta"":0.05,""fusion_mode"":""scale_consistent""}","09393d99b37a6e0ca611c960c08693ee2cac5d753561416e0045e318cb822281","","unique_config","比较 legacy 与 scale_consistent 的同 seed 配对结果","","","","","","","","","","","","","",""
"RUN-003","V5-INNOVATION-002","innovation","planned","stage1","legacy seed 5 repeat 2","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-003.yaml","5","{""fusion_beta"":0.05,""fusion_mode"":""legacy""}","fee497fecdeb199c23679af254e58c7b6a5bd8a884fa7935ff5a1bb5f7e6e13d","RUN-001","exact_repeat","比较 legacy 与 scale_consistent 的同 seed 配对结果","","","","","","","","","","","","","",""
"RUN-004","V5-INNOVATION-002","innovation","planned","stage1","scale-consistent seed 5 repeat 2","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-004.yaml","5","{""fusion_beta"":0.05,""fusion_mode"":""scale_consistent""}","09393d99b37a6e0ca611c960c08693ee2cac5d753561416e0045e318cb822281","RUN-002","exact_repeat","比较 legacy 与 scale_consistent 的同 seed 配对结果","","","","","","","","","","","","","",""
"RUN-005","V5-INNOVATION-002","innovation","planned","stage1","legacy seed 5 repeat 3","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-005.yaml","5","{""fusion_beta"":0.05,""fusion_mode"":""legacy""}","fee497fecdeb199c23679af254e58c7b6a5bd8a884fa7935ff5a1bb5f7e6e13d","RUN-001","exact_repeat","比较 legacy 与 scale_consistent 的同 seed 配对结果","","","","","","","","","","","","","",""
"RUN-006","V5-INNOVATION-002","innovation","planned","stage1","scale-consistent seed 5 repeat 3","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-006.yaml","5","{""fusion_beta"":0.05,""fusion_mode"":""scale_consistent""}","09393d99b37a6e0ca611c960c08693ee2cac5d753561416e0045e318cb822281","RUN-002","exact_repeat","比较 legacy 与 scale_consistent 的同 seed 配对结果","","","","","","","","","","","","","",""
"RUN-007","V5-INNOVATION-002","innovation","planned","stage2","legacy seed 17","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-007.yaml","17","{""fusion_beta"":0.05,""fusion_mode"":""legacy""}","45c0c8e80758857cf05550ed201fa9facd252a26553e1c4b7c0d42fa3d951687","","unique_config","在 stage1 通过后检查跨 seed 稳健性","","","","","","","","","","","","blocked_by_stage1_gate","",""
"RUN-008","V5-INNOVATION-002","innovation","planned","stage2","scale-consistent seed 17","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-008.yaml","17","{""fusion_beta"":0.05,""fusion_mode"":""scale_consistent""}","786ebcd60827c3e8d7ef7022b82e38ad5f55d3d7112b537b0edc4f27a0b63db7","","unique_config","在 stage1 通过后检查跨 seed 稳健性","","","","","","","","","","","","blocked_by_stage1_gate","",""
"RUN-009","V5-INNOVATION-002","innovation","planned","stage2","legacy seed 29","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-009.yaml","29","{""fusion_beta"":0.05,""fusion_mode"":""legacy""}","386f30c9ba3f306428a0d6d39b5954b691a9ce3d11fb4933baa17fa5bbcce002","","unique_config","在 stage1 通过后检查跨 seed 稳健性","","","","","","","","","","","","blocked_by_stage1_gate","",""
"RUN-010","V5-INNOVATION-002","innovation","planned","stage2","scale-consistent seed 29","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","configs/RUN-010.yaml","29","{""fusion_beta"":0.05,""fusion_mode"":""scale_consistent""}","8cac0525844c39e425bd630760d7219f04f62bc13e6b4674464da41ef97ec00b","","unique_config","在 stage1 通过后检查跨 seed 稳健性","","","","","","","","","","","","blocked_by_stage1_gate","",""
