"job_id","work_item_id","job_kind","status","group","name","base_version","base_config_sha256","code_ref","config_snapshot_ref","seed","changed_parameters","config_fingerprint","repeat_of","duplicate_resolution","purpose","run_id","run_start_receipt_ref","run_start_receipt_sha256","run_command_sha256","run_log_sha256","run_exit_code","U","S","H","ZS","best_epoch","decision","artifact_ref","artifact_manifest_sha256"
"RUN-001","V5-ABLATION-001","ablation","planned","B0","full baseline repeat 1","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-001","5","{""local_weight"":0.2,""use_dynamic_routing"":false}","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","","unique_config","measure local branch contribution","DR-001","","","","","","","","","","","","",""
"RUN-002","V5-ABLATION-001","ablation","planned","B0","full baseline repeat 2","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-002","5","{""local_weight"":0.2,""use_dynamic_routing"":false}","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","RUN-001","exact_repeat","measure local branch contribution","DR-002","","","","","","","","","","","","",""
"RUN-003","V5-ABLATION-001","ablation","planned","B0","full baseline repeat 3","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-003","5","{""local_weight"":0.2,""use_dynamic_routing"":false}","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","RUN-001","exact_repeat","measure local branch contribution","DR-003","","","","","","","","","","","","",""
"RUN-004","V5-ABLATION-001","ablation","planned","L0","local score disabled repeat 1","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-004","5","{""local_weight"":0.0,""use_dynamic_routing"":false}","5a1758e3e507a94813706545b799e53bf2a22f47ccf00899a7326b4091749dbc","","unique_config","measure local branch contribution","DR-004","","","","","","","","","","","","",""
"RUN-005","V5-ABLATION-001","ablation","planned","L0","local score disabled repeat 2","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-005","5","{""local_weight"":0.0,""use_dynamic_routing"":false}","5a1758e3e507a94813706545b799e53bf2a22f47ccf00899a7326b4091749dbc","RUN-004","exact_repeat","measure local branch contribution","DR-005","","","","","","","","","","","","",""
"RUN-006","V5-ABLATION-001","ablation","planned","L0","local score disabled repeat 3","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-006","5","{""local_weight"":0.0,""use_dynamic_routing"":false}","5a1758e3e507a94813706545b799e53bf2a22f47ccf00899a7326b4091749dbc","RUN-004","exact_repeat","measure local branch contribution","DR-006","","","","","","","","","","","","",""
"RUN-007","V5-ABLATION-001","ablation","planned","L1","local weight 0.1 repeat 1","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-007","5","{""local_weight"":0.1,""use_dynamic_routing"":false}","f1ba5df7b7f3dfbd97b78bcd990217f00bec5acd9997c2e7f00b3b8c9e1c4a9d","","unique_config","measure local branch contribution","DR-007","","","","","","","","","","","","",""
"RUN-008","V5-ABLATION-001","ablation","planned","L1","local weight 0.1 repeat 2","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-008","5","{""local_weight"":0.1,""use_dynamic_routing"":false}","f1ba5df7b7f3dfbd97b78bcd990217f00bec5acd9997c2e7f00b3b8c9e1c4a9d","RUN-007","exact_repeat","measure local branch contribution","DR-008","","","","","","","","","","","","",""
"RUN-009","V5-ABLATION-001","ablation","planned","L1","local weight 0.1 repeat 3","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-009","5","{""local_weight"":0.1,""use_dynamic_routing"":false}","f1ba5df7b7f3dfbd97b78bcd990217f00bec5acd9997c2e7f00b3b8c9e1c4a9d","RUN-007","exact_repeat","measure local branch contribution","DR-009","","","","","","","","","","","","",""
"RUN-010","V5-ABLATION-001","ablation","planned","L2","local weight 0.3 repeat 1","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-010","5","{""local_weight"":0.3,""use_dynamic_routing"":false}","438567bd6b9f71145808fb7b920345ee2cc9e4e2006c4c273e1789e011356aed","","unique_config","measure local branch contribution","DR-010","","","","","","","","","","","","",""
"RUN-011","V5-ABLATION-001","ablation","planned","L2","local weight 0.3 repeat 2","v5","2186ae4a8cb442ee3171bfca712f22ea17ec56878a923fe69a5c113fb0b9ebaf","954851b0d2dfd2d23f1efca10ba1bf142b3a6d68","generated-from-frozen-plan:DR-011","5","{""local_weight"":0.3,""use_dynamic_routing"":false}","438567bd6b9f71145808fb7b920345ee2cc9e4e2006c4c273e1789e011356aed","RUN-010","exact_repeat","measure local branch contribution","DR-011","","","","","","","","","","","","",""
